Time: 2025-09-04 09:46:47 ms:332 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:46:47 ms:359 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:46:47 ms:362 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-09-04 09:46:47 ms:364 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:46:56 ms:629 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-09-04 09:46:56 ms:631 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:00 ms:901 Level: LOG INFO     Message: [ST,W,0,F4240]
Time: 2025-09-04 09:47:00 ms:903 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:12 ms:008 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:47:12 ms:021 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:47:12 ms:021 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:47:12 ms:035 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:47:12 ms:036 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:47:12 ms:064 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:12 ms:159 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:47:12 ms:187 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:14 ms:002 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:47:14 ms:030 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:19 ms:028 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:47:19 ms:041 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:47:19 ms:041 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:47:19 ms:054 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:47:19 ms:055 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:47:19 ms:083 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:19 ms:181 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:47:19 ms:208 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:21 ms:002 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:47:21 ms:030 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:26 ms:033 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:47:26 ms:046 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:47:26 ms:046 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:47:26 ms:059 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:47:26 ms:060 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:47:26 ms:088 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:26 ms:186 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:47:26 ms:214 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:28 ms:002 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:47:28 ms:029 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:33 ms:021 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:47:33 ms:035 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:47:33 ms:035 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:47:33 ms:048 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:47:33 ms:049 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:47:33 ms:077 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:33 ms:175 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:47:33 ms:202 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:35 ms:002 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:47:35 ms:029 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:40 ms:026 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:47:40 ms:039 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:47:40 ms:039 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:47:40 ms:052 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:47:40 ms:053 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:47:40 ms:081 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:40 ms:179 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:47:40 ms:206 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:47:42 ms:001 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:47:42 ms:029 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:49:34 ms:231 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-09-04 09:49:34 ms:244 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:49:34 ms:244 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-09-04 09:49:34 ms:257 Level: LOG INFO     Message: [0,0001]
Time: 2025-09-04 09:49:34 ms:257 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-09-04 09:49:34 ms:270 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:49:34 ms:270 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:49:34 ms:283 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:49:34 ms:283 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:49:34 ms:296 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:49:34 ms:296 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-09-04 09:49:34 ms:309 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:49:34 ms:309 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-09-04 09:49:34 ms:322 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-09-04 09:49:34 ms:322 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-09-04 09:49:34 ms:335 Level: LOG INFO     Message: [0,0201]
Time: 2025-09-04 09:49:34 ms:335 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-09-04 09:49:34 ms:349 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-09-04 09:49:34 ms:349 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-09-04 09:49:34 ms:362 Level: LOG INFO     Message: [0,00020002]
Time: 2025-09-04 09:49:34 ms:362 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:49:34 ms:389 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:49:34 ms:391 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-09-04 09:49:34 ms:393 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:49:47 ms:133 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-09-04 09:49:47 ms:135 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:49:54 ms:196 Level: LOG INFO     Message: [ST,W,0,F4240]
Time: 2025-09-04 09:49:54 ms:199 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:50:02 ms:421 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:50:02 ms:434 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:50:02 ms:434 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:50:02 ms:447 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:50:02 ms:449 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:50:02 ms:477 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:50:02 ms:573 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:50:02 ms:600 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:50:03 ms:997 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:50:04 ms:025 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:50:09 ms:008 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:50:09 ms:022 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:50:09 ms:022 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:50:09 ms:035 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:50:09 ms:036 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:50:09 ms:063 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:50:09 ms:161 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:50:09 ms:189 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:50:10 ms:996 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:50:11 ms:028 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:50:16 ms:029 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:50:16 ms:042 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:50:16 ms:042 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:50:16 ms:055 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:50:16 ms:056 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:50:16 ms:083 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:50:16 ms:181 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:50:16 ms:209 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:50:18 ms:010 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:50:18 ms:037 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:52:55 ms:935 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-09-04 09:52:55 ms:948 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:52:55 ms:948 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-09-04 09:52:55 ms:961 Level: LOG INFO     Message: [0,0001]
Time: 2025-09-04 09:52:55 ms:961 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-09-04 09:52:55 ms:974 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:52:55 ms:974 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:52:55 ms:987 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:52:55 ms:987 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:52:56 ms:000 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:52:56 ms:000 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-09-04 09:52:56 ms:013 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 09:52:56 ms:013 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-09-04 09:52:56 ms:026 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-09-04 09:52:56 ms:026 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-09-04 09:52:56 ms:039 Level: LOG INFO     Message: [0,0201]
Time: 2025-09-04 09:52:56 ms:039 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-09-04 09:52:56 ms:052 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-09-04 09:52:56 ms:052 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-09-04 09:52:56 ms:065 Level: LOG INFO     Message: [0,00020002]
Time: 2025-09-04 09:52:56 ms:065 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:52:56 ms:093 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:52:56 ms:095 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-09-04 09:52:56 ms:097 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:52:59 ms:637 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-09-04 09:52:59 ms:639 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:02 ms:725 Level: LOG INFO     Message: [ST,W,0,F4240]
Time: 2025-09-04 09:53:02 ms:727 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:31 ms:145 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:53:31 ms:159 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:53:31 ms:159 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:53:31 ms:172 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:53:31 ms:174 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:53:31 ms:201 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:31 ms:297 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:53:31 ms:324 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:32 ms:992 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:53:33 ms:019 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:38 ms:029 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:53:38 ms:042 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:53:38 ms:042 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:53:38 ms:055 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:53:38 ms:056 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:53:38 ms:083 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:38 ms:181 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:53:38 ms:209 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:39 ms:991 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:53:40 ms:019 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:45 ms:022 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:53:45 ms:035 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:53:45 ms:035 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:53:45 ms:048 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:53:45 ms:049 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:53:45 ms:077 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:45 ms:174 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:53:45 ms:202 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:46 ms:991 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:53:47 ms:020 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:52 ms:009 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:53:52 ms:022 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:53:52 ms:022 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:53:52 ms:035 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:53:52 ms:037 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:53:52 ms:065 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:52 ms:162 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:53:52 ms:189 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:53 ms:991 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:53:54 ms:019 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:59 ms:011 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 09:53:59 ms:024 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 09:53:59 ms:024 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 09:53:59 ms:037 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 09:53:59 ms:038 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:53:59 ms:066 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:53:59 ms:162 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 09:53:59 ms:190 Level: LOG INFO     Message: [0]
Time: 2025-09-04 09:54:00 ms:991 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 09:54:01 ms:018 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:07:58 ms:103 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-09-04 10:07:58 ms:118 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 10:07:58 ms:118 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-09-04 10:07:58 ms:132 Level: LOG INFO     Message: [0,0001]
Time: 2025-09-04 10:07:58 ms:132 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-09-04 10:07:58 ms:145 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 10:07:58 ms:145 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:07:58 ms:158 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:07:58 ms:158 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:07:58 ms:171 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:07:58 ms:171 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-09-04 10:07:58 ms:183 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 10:07:58 ms:184 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-09-04 10:07:58 ms:197 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-09-04 10:07:58 ms:197 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-09-04 10:07:58 ms:210 Level: LOG INFO     Message: [0,0201]
Time: 2025-09-04 10:07:58 ms:210 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-09-04 10:07:58 ms:224 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-09-04 10:07:58 ms:224 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-09-04 10:07:58 ms:237 Level: LOG INFO     Message: [0,00020002]
Time: 2025-09-04 10:07:58 ms:237 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:07:58 ms:265 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:07:58 ms:267 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-09-04 10:07:58 ms:269 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:01 ms:264 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-09-04 10:08:01 ms:266 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:04 ms:517 Level: LOG INFO     Message: [ST,W,0,F4240]
Time: 2025-09-04 10:08:04 ms:520 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:13 ms:305 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:08:13 ms:318 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:08:13 ms:318 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:08:13 ms:331 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:08:13 ms:332 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:08:13 ms:360 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:13 ms:457 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:08:13 ms:485 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:14 ms:967 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:08:14 ms:995 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:20 ms:001 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:08:20 ms:015 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:08:20 ms:015 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:08:20 ms:028 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:08:20 ms:028 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:08:20 ms:056 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:20 ms:152 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:08:20 ms:180 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:21 ms:967 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:08:21 ms:995 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:26 ms:983 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:08:26 ms:996 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:08:26 ms:996 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:08:27 ms:009 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:08:27 ms:011 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:08:27 ms:038 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:27 ms:135 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:08:27 ms:163 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:28 ms:967 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:08:28 ms:994 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:33 ms:995 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:08:34 ms:008 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:08:34 ms:008 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:08:34 ms:021 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:08:34 ms:022 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:08:34 ms:050 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:34 ms:146 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:08:34 ms:173 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:35 ms:967 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:08:36 ms:004 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:40 ms:992 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:08:41 ms:005 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:08:41 ms:005 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:08:41 ms:018 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:08:41 ms:019 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:08:41 ms:047 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:41 ms:161 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:08:41 ms:189 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:08:42 ms:966 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:08:42 ms:994 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:11:57 ms:223 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-09-04 10:11:57 ms:237 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 10:11:57 ms:237 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-09-04 10:11:57 ms:250 Level: LOG INFO     Message: [0,0001]
Time: 2025-09-04 10:11:57 ms:250 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-09-04 10:11:57 ms:263 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 10:11:57 ms:263 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:11:57 ms:277 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:11:57 ms:277 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:11:57 ms:290 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:11:57 ms:290 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-09-04 10:11:57 ms:303 Level: LOG INFO     Message: [0,00]
Time: 2025-09-04 10:11:57 ms:303 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-09-04 10:11:57 ms:317 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-09-04 10:11:57 ms:317 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-09-04 10:11:57 ms:330 Level: LOG INFO     Message: [0,0201]
Time: 2025-09-04 10:11:57 ms:330 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-09-04 10:11:57 ms:343 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-09-04 10:11:57 ms:343 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-09-04 10:11:57 ms:357 Level: LOG INFO     Message: [0,00020002]
Time: 2025-09-04 10:11:57 ms:357 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:11:57 ms:384 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:11:57 ms:387 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-09-04 10:11:57 ms:389 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:11:59 ms:269 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-09-04 10:11:59 ms:272 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:12:02 ms:357 Level: LOG INFO     Message: [ST,W,0,F4240]
Time: 2025-09-04 10:12:02 ms:360 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:12:09 ms:456 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-09-04 10:12:09 ms:469 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-09-04 10:12:09 ms:469 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-09-04 10:12:09 ms:482 Level: LOG INFO     Message: [0,02]
Time: 2025-09-04 10:12:09 ms:483 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-09-04 10:12:09 ms:511 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:12:09 ms:608 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-09-04 10:12:09 ms:636 Level: LOG INFO     Message: [0]
Time: 2025-09-04 10:12:10 ms:961 Level: LOG INFO     Message: [SF,W,0,0]
